timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1742131800,Mar 16 2025 - 1:30pm,complete,N/A,Groningen,Fortuna Sittard,Allard Lindhout,26,1.67,1.08,1.77,1.00,1,0,1,0,0,0,"87","",9,1,0,0,4,0,0,0,2,2,10,7,6,2,3,3,12,11,57,43,1.41,1.10,1.46,0.68,2.38,48,60,40,32,16,32,64,36,68,9.13,4.21,2.10,3.45,3.75,1.35,2.03,3.70,7.50,1.91,1.91,Euroborg (Groningen)
1742131800,Mar 16 2025 - 1:30pm,complete,N/A,Twente,Feyenoord,Serdar Gözübüyük,26,2.50,1.67,2.31,1.77,2,6,8,4,1,3,"41,71","10,14,23,53,62,90",2,5,2,0,3,0,1,1,3,0,7,10,3,7,3,3,12,11,54,46,2.00,1.97,0.89,1.37,3.17,59,88,46,38,29,33,88,46,88,13.17,2.41,2.41,3.60,2.92,1.25,1.82,2.30,5.50,1.67,2.10,De Grolsch Veste (Enschede)
1742139900,Mar 16 2025 - 3:45pm,complete,N/A,Ajax,AZ,Dennis Higler,26,2.83,1.75,2.69,1.69,2,2,4,0,0,0,"58,85","52,83",3,3,1,1,4,1,1,1,1,4,16,7,6,3,7,4,8,10,54,46,1.84,1.47,1.59,1.00,2.75,46,75,63,34,13,38,84,46,75,12.50,3.66,1.80,3.90,4.50,1.28,1.89,3.10,5.75,1.80,1.95,Johan Cruijff ArenA (Amsterdam)
1743262200,Mar 29 2025 - 3:30pm,incomplete,N/A,NAC Breda,Groningen,Alex Bos,27,1.62,0.67,1.62,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,1.16,0.00,0.00,2.77,60,76,56,24,16,37,76,36,93,8.10,4.40,2.47,3.23,3.12,0.00,1.91,0.00,0.00,1.91,1.91,Rat Verlegh Stadion (Breda)
1743270300,Mar 29 2025 - 5:45pm,incomplete,N/A,Fortuna Sittard,Sparta Rotterdam,Ingmar Oostrom,27,1.50,1.00,1.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,1.46,0.00,0.00,2.49,48,76,53,13,9,21,61,56,89,9.88,3.83,3.25,3.63,2.22,0.00,1.97,0.00,0.00,1.75,2.00,Fortuna Sittard Stadion (Sittard)
1743270300,Mar 29 2025 - 5:45pm,incomplete,N/A,Willem II,Almere City,Sander van der Eijk,27,0.92,0.54,0.92,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,1.19,0.00,0.00,2.39,39,70,50,23,8,38,70,35,70,7.39,4.00,2.19,3.45,3.45,0.00,1.75,0.00,0.00,1.95,1.80,Koning Willem II Stadion (Tilburg)
1743278400,Mar 29 2025 - 8:00pm,incomplete,N/A,NEC,AZ,Erwin Blank,27,1.23,1.69,1.23,1.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,1.44,0.00,0.00,3.04,66,81,70,35,20,35,73,54,81,10.93,3.54,3.35,3.45,2.24,0.00,1.92,0.00,0.00,1.75,2.00,Goffertstadion (Nijmegen)
1743278400,Mar 29 2025 - 8:00pm,incomplete,N/A,PEC Zwolle,RKC Waalwijk,Danny Makkelie,27,1.31,0.50,1.31,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,1.31,0.00,0.00,3.22,65,81,61,41,29,37,85,44,89,8.92,2.87,2.04,3.95,3.45,0.00,1.60,0.00,0.00,1.62,2.20,MAC³PARK Stadion (Zwolle)
1743329700,Mar 30 2025 - 10:15am,incomplete,N/A,Utrecht,Heerenveen,Jannick van der Laan,27,1.54,0.54,1.54,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,1.30,0.00,0.00,3.20,46,70,58,27,27,35,73,47,81,8.70,2.85,1.77,3.97,4.60,0.00,1.55,2.60,0.00,1.70,2.05,Stadion Galgenwaard (Utrecht)
1743337800,Mar 30 2025 - 12:30pm,incomplete,N/A,Heracles,Twente,Jeroen Manschot,27,1.46,1.23,1.46,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.61,0.00,0.00,3.42,81,89,66,42,23,54,81,54,89,11.07,3.62,4.10,3.93,1.86,0.00,1.81,2.30,0.00,1.75,2.00,Erve Asito (Almelo)
1743337800,Mar 30 2025 - 12:30pm,incomplete,N/A,PSV,Ajax,Serdar Gözübüyük,27,2.54,2.23,2.54,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,1.36,0.00,0.00,3.35,54,93,62,35,23,50,69,66,85,12.31,2.39,1.69,4.40,4.60,0.00,1.50,2.25,0.00,1.53,2.38,Philips Stadion (Eindhoven)
1743345900,Mar 30 2025 - 2:45pm,incomplete,N/A,Feyenoord,Go Ahead Eagles,N/A,27,2.00,1.17,2.00,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,1.34,0.00,0.00,3.17,54,88,63,30,25,42,83,50,83,13.42,3.00,1.44,5.20,6.80,0.00,1.55,2.40,0.00,1.67,2.10,Stadion Feijenoord (Rotterdam)
1743530400,Apr 01 2025 - 6:00pm,incomplete,N/A,AZ,RKC Waalwijk,Rob Dieperink,25,1.83,0.50,1.83,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,1.31,0.00,0.00,3.30,67,84,63,34,25,46,79,38,92,9.67,2.66,1.35,5.40,9.30,0.00,1.54,0.00,0.00,1.95,1.80,AFAS Stadion (Alkmaar)
1743616800,Apr 02 2025 - 6:00pm,incomplete,N/A,Feyenoord,Groningen,N/A,25,2.00,0.67,2.00,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,1.16,0.00,0.00,2.96,58,88,58,25,17,42,83,33,92,11.25,3.42,1.32,6.20,8.60,0.00,1.53,2.29,0.00,0.00,0.00,Stadion Feijenoord (Rotterdam)
1743789600,Apr 04 2025 - 6:00pm,incomplete,N/A,Heerenveen,Willem II,N/A,28,1.85,0.92,1.85,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,0.93,0.00,0.00,2.66,54,77,35,27,12,35,81,27,77,9.76,3.54,1.69,3.80,4.30,0.00,1.67,0.00,0.00,0.00,0.00,Abe Lenstra Stadion (Heerenveen)
1743863400,Apr 05 2025 - 2:30pm,incomplete,N/A,AZ,Feyenoord,N/A,28,1.83,1.77,1.83,1.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,1.92,0.00,0.00,3.31,68,80,60,32,23,36,75,44,92,12.98,3.02,2.50,3.50,2.50,0.00,1.63,0.00,0.00,0.00,0.00,AFAS Stadion (Alkmaar)
1743871500,Apr 05 2025 - 4:45pm,incomplete,N/A,Twente,Fortuna Sittard,N/A,28,2.31,1.00,2.31,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,1.07,0.00,0.00,3.16,52,78,44,41,26,37,75,48,86,8.75,3.42,1.24,5.50,9.50,0.00,0.00,2.26,0.00,0.00,0.00,De Grolsch Veste (Enschede)
1743876000,Apr 05 2025 - 6:00pm,incomplete,N/A,Groningen,PSV,N/A,28,1.77,1.92,1.77,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.91,0.00,0.00,2.93,50,65,54,39,23,46,66,39,77,12.07,3.07,8.50,5.70,1.24,0.00,0.00,1.96,0.00,0.00,0.00,Euroborg (Groningen)
1743879600,Apr 05 2025 - 7:00pm,incomplete,N/A,Almere City,PEC Zwolle,N/A,28,0.62,0.69,0.62,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.03,0.00,0.00,2.89,50,73,39,35,27,42,77,42,73,6.93,3.31,2.40,3.50,2.55,0.00,1.85,0.00,0.00,0.00,0.00,Yanmar Stadion (Almere)
1743934500,Apr 06 2025 - 10:15am,incomplete,N/A,RKC Waalwijk,Heracles,N/A,28,0.85,0.69,0.85,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,0.98,0.00,0.00,2.93,42,85,58,27,19,42,77,50,85,8.54,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mandemakers Stadion (Waalwijk)
1743942600,Apr 06 2025 - 12:30pm,incomplete,N/A,Go Ahead Eagles,Utrecht,N/A,28,2.14,2.23,2.14,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,1.42,0.00,0.00,3.38,75,89,71,45,26,41,82,63,93,10.48,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Adelaarshorst (Deventer)
1743942600,Apr 06 2025 - 12:30pm,incomplete,N/A,Sparta Rotterdam,NEC,N/A,28,0.92,1.00,0.92,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.31,0.00,0.00,2.31,39,70,38,19,12,35,66,31,73,10.77,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sparta-Stadion Het Kasteel (Rotterdam)
1743950700,Apr 06 2025 - 2:45pm,incomplete,N/A,Ajax,NAC Breda,N/A,28,2.69,0.62,2.69,0.62,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,1.18,0.00,0.00,3.08,46,85,62,42,19,39,77,54,89,10.07,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Johan Cruijff Arena (Amsterdam)
1744394400,Apr 11 2025 - 6:00pm,incomplete,N/A,NEC,RKC Waalwijk,N/A,29,1.23,0.50,1.23,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,1.31,0.00,0.00,3.61,76,96,72,44,37,52,89,52,92,9.23,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goffertstadion (Nijmegen)
1744468200,Apr 12 2025 - 2:30pm,incomplete,N/A,Fortuna Sittard,Feyenoord,N/A,29,1.50,1.77,1.50,1.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,1.92,0.00,0.00,3.26,55,84,65,36,28,36,80,56,96,12.65,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fortuna Sittard Stadion (Sittard)
1744476300,Apr 12 2025 - 4:45pm,incomplete,N/A,Sparta Rotterdam,Heerenveen,N/A,29,0.92,0.54,0.92,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.30,0.00,0.00,2.89,54,85,54,19,12,31,73,54,81,9.24,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sparta-Stadion Het Kasteel (Rotterdam)
1744480800,Apr 12 2025 - 6:00pm,incomplete,N/A,PSV,Almere City,N/A,29,2.54,0.54,2.54,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,1.19,0.00,0.00,3.04,43,77,66,35,19,58,85,46,74,12.31,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Philips Stadion (Eindhoven)
1744484400,Apr 12 2025 - 7:00pm,incomplete,N/A,NAC Breda,Go Ahead Eagles,N/A,29,1.62,1.17,1.62,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,1.34,0.00,0.00,2.98,56,76,61,29,24,37,76,53,84,10.27,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Rat Verlegh Stadion (Breda)
1744539300,Apr 13 2025 - 10:15am,incomplete,N/A,Utrecht,Groningen,N/A,29,1.54,0.67,1.54,0.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,1.16,0.00,0.00,3.04,52,69,52,36,28,40,76,32,89,8.41,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Galgenwaard (Utrecht)
1744547400,Apr 13 2025 - 12:30pm,incomplete,N/A,Heracles,AZ,N/A,29,1.46,1.69,1.46,1.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.44,0.00,0.00,2.96,70,81,58,39,16,31,73,54,77,12.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Erve Asito (Almelo)
1744547400,Apr 13 2025 - 12:30pm,incomplete,N/A,PEC Zwolle,Twente,N/A,29,1.31,1.23,1.31,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,1.61,0.00,0.00,3.12,66,74,66,35,19,42,77,46,89,9.69,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,MAC³PARK Stadion (Zwolle)
1744555500,Apr 13 2025 - 2:45pm,incomplete,N/A,Willem II,Ajax,N/A,29,0.92,2.23,0.92,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,1.36,0.00,0.00,2.70,50,85,46,23,12,31,54,54,81,7.39,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Koning Willem II Stadion (Tilburg)
1745085600,Apr 19 2025 - 6:00pm,incomplete,N/A,Heerenveen,Almere City,N/A,31,1.85,0.54,1.85,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,1.19,0.00,0.00,2.35,43,70,42,23,4,38,81,27,70,10.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Abe Lenstra Stadion (Heerenveen)
1745144100,Apr 20 2025 - 10:15am,incomplete,N/A,Utrecht,Ajax,N/A,31,1.54,2.23,1.54,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,1.36,0.00,0.00,2.85,46,70,42,27,23,31,58,47,81,8.70,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Galgenwaard (Utrecht)
1745431200,Apr 23 2025 - 6:00pm,incomplete,N/A,Groningen,Heracles,N/A,30,1.77,0.69,1.77,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,0.98,0.00,0.00,2.20,35,54,35,23,16,31,62,27,66,9.54,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Euroborg (Groningen)
1745513100,Apr 24 2025 - 4:45pm,incomplete,N/A,AZ,NAC Breda,N/A,30,1.83,0.62,1.83,0.62,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,1.18,0.00,0.00,2.96,52,76,56,28,16,32,64,44,92,9.44,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AFAS Stadion (Alkmaar)
1745521200,Apr 24 2025 - 7:00pm,incomplete,N/A,Twente,PSV,N/A,30,2.31,1.92,2.31,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,1.91,0.00,0.00,3.81,58,89,62,50,35,54,81,54,93,11.61,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Grolsch Veste (Enschede)
1745599500,Apr 25 2025 - 4:45pm,incomplete,N/A,RKC Waalwijk,Utrecht,N/A,30,0.85,2.23,0.85,2.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,1.42,0.00,0.00,3.27,69,96,73,35,19,42,85,66,92,9.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mandemakers Stadion (Waalwijk)
1745607600,Apr 25 2025 - 7:00pm,incomplete,N/A,Feyenoord,PEC Zwolle,N/A,30,2.00,0.69,2.00,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,1.03,0.00,0.00,2.81,56,85,45,24,20,44,80,36,76,10.77,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion Feijenoord (Rotterdam)
1745748900,Apr 27 2025 - 10:15am,incomplete,N/A,Fortuna Sittard,Willem II,N/A,30,1.50,0.92,1.50,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,0.93,0.00,0.00,2.73,40,72,49,24,16,32,72,41,89,8.80,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fortuna Sittard Stadion (Sittard)
1745757000,Apr 27 2025 - 12:30pm,incomplete,N/A,Ajax,Sparta Rotterdam,N/A,30,2.69,1.00,2.69,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,1.46,0.00,0.00,2.65,54,81,54,23,8,27,70,54,81,10.84,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Johan Cruijff Arena (Amsterdam)
1745757000,Apr 27 2025 - 12:30pm,incomplete,N/A,Heerenveen,NEC,N/A,30,1.85,1.00,1.85,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,1.31,0.00,0.00,2.42,39,70,38,23,12,38,74,23,73,11.53,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Abe Lenstra Stadion (Heerenveen)
1745765100,Apr 27 2025 - 2:45pm,incomplete,N/A,Almere City,Go Ahead Eagles,N/A,30,0.62,1.17,0.62,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.34,0.00,0.00,3.25,48,76,57,40,32,40,80,57,80,9.58,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yanmar Stadion (Almere)
1746282600,May 03 2025 - 2:30pm,incomplete,N/A,NEC,Willem II,N/A,31,1.23,0.92,1.23,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.54,0.93,0.00,0.00,3.08,62,81,54,31,23,39,77,43,85,8.69,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Goffertstadion (Nijmegen)
1746290700,May 03 2025 - 4:45pm,incomplete,N/A,Heracles,Feyenoord,N/A,31,1.46,1.77,1.46,1.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.92,0.00,0.00,3.54,81,92,58,46,31,38,85,58,89,13.61,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Erve Asito (Almelo)
1746295200,May 03 2025 - 6:00pm,incomplete,N/A,Groningen,RKC Waalwijk,N/A,31,1.77,0.50,1.77,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.31,0.00,0.00,2.65,53,69,45,33,25,41,77,29,73,9.84,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Euroborg (Groningen)
1746298800,May 03 2025 - 7:00pm,incomplete,N/A,PSV,Fortuna Sittard,N/A,31,2.54,1.00,2.54,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,1.07,0.00,0.00,3.51,60,86,68,49,30,57,78,60,86,11.98,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Philips Stadion (Eindhoven)
1746353700,May 04 2025 - 10:15am,incomplete,N/A,NAC Breda,PEC Zwolle,N/A,31,1.62,0.69,1.62,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,1.03,0.00,0.00,2.62,58,73,43,23,19,39,73,38,77,7.62,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Rat Verlegh Stadion (Breda)
1746361800,May 04 2025 - 12:30pm,incomplete,N/A,Go Ahead Eagles,AZ,N/A,31,2.14,1.69,2.14,1.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,1.44,0.00,0.00,2.92,56,78,63,37,19,33,74,52,81,11.48,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,De Adelaarshorst (Deventer)
1746361800,May 04 2025 - 12:30pm,incomplete,N/A,Sparta Rotterdam,Twente,N/A,31,0.92,1.23,0.92,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.61,0.00,0.00,2.96,70,85,58,31,16,50,77,46,85,10.31,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sparta-Stadion Het Kasteel (Rotterdam)
1746813600,May 09 2025 - 6:00pm,incomplete,N/A,Willem II,Heracles,N/A,32,0.92,0.69,0.92,0.69,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,0.98,0.00,0.00,2.77,46,77,50,31,19,38,66,42,77,7.39,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Koning Willem II Stadion (Tilburg)
1746887400,May 10 2025 - 2:30pm,incomplete,N/A,RKC Waalwijk,Heerenveen,N/A,32,0.85,0.54,0.85,0.54,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,1.30,0.00,0.00,3.20,46,93,69,19,15,39,81,62,89,8.54,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mandemakers Stadion (Waalwijk)
1746895500,May 10 2025 - 4:45pm,incomplete,N/A,Fortuna Sittard,NAC Breda,N/A,32,1.50,0.62,1.50,0.62,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,1.18,0.00,0.00,2.92,40,80,61,32,20,32,68,56,96,9.11,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Fortuna Sittard Stadion (Sittard)
1746903600,May 10 2025 - 7:00pm,incomplete,N/A,Almere City,Sparta Rotterdam,N/A,32,0.62,1.00,0.62,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.41,1.46,0.00,0.00,2.62,54,73,42,19,16,23,66,50,77,8.54,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Yanmar Stadion (Almere)
1746958500,May 11 2025 - 10:15am,incomplete,N/A,PEC Zwolle,Go Ahead Eagles,N/A,32,1.31,1.17,1.31,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,1.34,0.00,0.00,3.10,52,73,61,37,24,29,76,57,84,10.50,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,MAC³PARK Stadion (Zwolle)
