team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
1926 Polatlı Belediye Spor Kulübü,1926 Polatlı Belediye,2024/2025,Turkey,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,149,149,119,2,3,-1,5,0,5,0,2,0,3,0,-1,45,0,45,30,0,30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,0,3,5,0,5,2,0,2,3,0,3,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,0,100,0
Nilüfer Belediye Futbol Kulübü,Nilüfer Belediye,2024/2025,Turkey,2,1,1,0,1,0,1,0,0,0,1,1,0,1.5,0,3,0,150,150,49,6,3,3,9,5,4,2,4,3,0,-1,4,30,45,23,60,30,0,1,0,1,1,1,0,0,0,0,1,0,1,6,4,2,3,3,0,44,40,47,16,6,10,11,4,7,5,2,3,0,0,0,3,1,2,1,1,0,2,0,2,1,0,1,1,1,0,0,0,0,2,1,3,4.5,5,4,3,2,4,1.5,3,0,2,2,2,1.5,1,2,0.5,1,0,2,2,2,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,100,100,100,100,50,0,100,100,100,100,100,0,100,100,100,100,0,0,0,0,0,0,50,100,0,0,0,0,0,100,0,0,0,0,100,100,2,2,0,1,1,0,1,1,0,100,100,0,100,100,0,100,100,0,50,0,100,-67,50,0,100,50,100,0,0,0,0,50,0,100,1,0,1,50,0,100,0,0,0,0,0,0,1,1,0,50,100,0,50,0,100,50,100,0,0,0,0,3.00,4.00,2.00,3,3,0.00,50,50,0,0,0,0,0,0,1.11,0.85,1.37,1.92,2.29,1.54,100,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,50,100,0,0
Adanaspor AŞ,Adanaspor,2024/2025,Turkey,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,112,1,2,-1,3,3,0,1,0,2,0,-1,0,90,90,0,45,45,0,0,0,0,1,1,0,0,0,0,1,1,0,5,5,0,2,2,0,56,56,0,12,12,0,7,7,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,5.00,5.00,0.00,2,2,0.00,100,100,0,0,0,0,0,0,0.84,1.84,0.00,0.91,1.91,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,100,0,0
Kayserispor,Kayserispor,2024/2025,Turkey,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,9,142,2,4,-2,6,0,6,0,2,0,4,0,-2,45,0,45,23,0,23,0,0,0,1,0,1,0,0,0,1,0,1,4,0,4,1,0,1,57,0,57,6,0,6,3,0,3,3,0,3,0,0,0,1,0,1,2,0,2,-1,0,-1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,2,0,2,4,0,4,3,0,3,1,0,1,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,100,100,100,0,0,0,100,100,100,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100,0,100,0,0,0,0,0,0,100,0,100,4.00,0.00,4.00,1,0,1.00,100,100,0,0,0,0,0,0,0.00,0.00,0.88,0.63,0.00,1.63,200,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,100,0,100,0
Konyaspor,Konyaspor,2024/2025,Turkey,8,5,3,0,6,4,2,1,0,1,1,1,0,2.38,2.4,2.33,0,10,10,1,22,6,16,28,23,5,17,5,6,0,11,5,33,26,54,120,75,0,6,3,3,2,2,0,1,0,1,6,4,2,37,26,11,14,11,3,56,58,53,105,76,29,58,41,17,47,35,12,11,11,0,7,6,1,2,2,0,5,4,1,3,2,1,4,2,2,1,1,0,1.63,1.6,1.67,3.5,4.6,1.67,2.75,3.4,1.67,0.75,1.2,0,1.13,1.6,0.33,0.88,1.2,0.33,0.25,0.4,0,7,5,5,4,2,2,5,4,4,3,2,2,2,1,1,1,0,0,1,3,3,4,6,6,0,1,1,2,3,3,1,2,2,2,3,3,88,63,63,50,25,25,100,80,80,60,40,40,67,33,33,33,0,0,12,37,37,50,75,75,0,20,20,40,60,60,33,67,67,67,100,100,4,2,1,3,2,1,1,0,0,50,25,13,60,40,20,33,0,0,75,80,67,-18,75,60,100,25,40,0,13,0,33,75,80,67,7,4,3,88,80,100,5,3,2,63,60,67,0,0,0,0,0,0,38,40,33,50,40,67,13,20,0,4.63,5.20,3.67,2,2.2,1.50,75,50,38,25,25,13,13,0,1.68,1.91,1.30,1.27,1.16,1.45,150,1,1,1,1,4,1,4,2,7,0,0,1,0,2,1,0,0,2,13,0,33,13,20,0,0
Elazığspor,Elazığspor,2024/2025,Turkey,2,1,1,0,1,1,0,0,0,0,1,0,1,1.5,3,0,0,19,19,74,2,3,-1,5,2,3,2,0,0,3,2,-3,90,45,0,60,0,30,1,1,0,0,0,0,1,0,1,1,1,0,5,0,5,5,3,2,58,0,58,7,0,7,3,0,3,4,0,4,0,0,0,0,0,0,1,0,1,-1,0,-1,0,0,0,1,1,0,1,0,1,0.5,1,0,2.5,2,3,1,2,0,1.5,0,3,0.5,0,1,0,0,0,0.5,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,100,100,50,0,0,0,100,100,0,0,0,0,100,100,100,0,0,0,0,0,50,100,100,100,0,0,100,100,100,100,0,0,0,100,100,100,1,0,0,0,0,0,1,0,0,50,0,0,0,0,0,100,0,0,50,100,0,100,50,100,0,0,0,0,50,0,100,50,100,0,1,1,0,50,100,0,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,50,100,0,50,0,100,5.00,0.00,5.00,2.5,3,2.00,100,100,100,100,100,100,100,100,0.00,0.00,0.97,0.67,0.00,1.67,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,50,0,100,100
Samsunspor,Samsunspor,2024/2025,Turkey,2,1,1,0,0,0,0,1,0,1,1,1,0,0.5,0,1,0,21,21,93,2,4,-2,6,6,0,2,0,4,0,-2,0,90,45,0,45,23,0,1,0,1,1,1,0,1,0,1,0,0,0,13,8,5,5,2,3,56,61,51,30,18,12,14,9,5,16,9,7,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,2,3,1,3,6,0,1,2,0,2,4,0,1.5,3,0,1,2,0,0.5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,50,50,50,50,50,50,100,100,100,100,100,100,0,0,0,0,0,0,50,50,50,50,50,50,0,0,0,0,0,0,100,100,100,100,100,100,1,1,1,1,1,1,0,0,0,50,50,50,100,100,100,0,0,0,0,0,0,0,50,0,100,50,100,0,50,0,100,0,0,0,1,0,1,50,0,100,1,0,1,50,0,100,1,1,0,50,100,0,50,100,0,50,0,100,0,0,0,6.50,8.00,5.00,2.5,2,3.00,100,100,100,100,50,50,50,50,1.91,2.28,1.54,2.12,2.15,2.09,50,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,50,0,100,50,100,0,0
Yeni Malatyaspor,Yeni Malatyaspor,2024/2025,Turkey,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,23,134,0,2,-2,2,0,2,0,0,0,2,0,-2,0,0,0,45,0,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,100,0,0,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,2,0,2.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,100,0,100,0
Şanlıurfaspor,Şanlıurfaspor,2024/2025,Turkey,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,27,110,0,1,-1,1,0,1,0,0,0,1,0,-1,0,0,0,90,0,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,44,0,44,7,0,7,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,100,0,100,0,0,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,1.00,0.00,1.00,1,0,1.00,0,0,0,0,0,0,0,0,0.00,0.00,0.89,0.04,0.00,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,100,0
Karşıyaka SK,Karşıyaka,2024/2025,Turkey,2,2,0,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,0,30,30,92,2,3,-1,5,5,0,2,0,3,0,-1,0,90,90,0,60,60,0,0,0,0,2,2,0,0,0,0,0,0,0,10,10,0,4,4,0,49,49,0,22,22,0,11,11,0,11,11,0,0,0,0,0,0,0,1,1,0,-1,-1,0,0,0,0,1,1,0,1,1,0,0.5,0.5,0,2.5,2.5,0,1,1,0,1.5,1.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0,2,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,2,2,2,0,0,0,0,0,0,100,100,50,0,0,0,100,100,50,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,0,0,50,100,100,100,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,1,1,0,50,50,0,2,2,0,100,100,0,0,0,0,0,0,0,0,0,0,50,50,0,50,50,0,5.00,5.00,0.00,2,2,0.00,100,100,100,100,50,50,50,0,0.92,1.42,0.00,1.26,1.76,0.00,50,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,50,50,0,50,50,0,0
İstanbulspor AŞ,İstanbulspor,2024/2025,Turkey,6,3,3,0,5,3,2,0,0,0,1,0,1,2.5,3,2,0,33,33,3,15,8,7,23,13,10,10,5,3,5,7,0,36,27,54,68,90,54,2,1,1,3,2,1,1,0,1,4,3,1,23,13,10,9,5,4,55,56,54,87,40,47,40,21,19,47,19,28,16,0,16,6,5,1,2,0,2,4,5,-1,3,3,0,2,0,2,1,0,1,1.83,3,0.67,3.83,4.33,3.33,2.5,3.33,1.67,1.33,1,1.67,1.33,1.67,1,1,1.67,0.33,0.33,0,0.67,6,6,5,3,2,1,3,3,2,2,2,1,3,3,3,1,0,0,0,0,1,3,4,5,0,0,1,1,1,2,0,0,0,2,3,3,100,100,83,50,33,17,100,100,67,67,67,33,100,100,100,33,0,0,0,0,17,50,67,83,0,0,33,33,33,67,0,0,0,67,100,100,5,3,0,3,2,0,2,1,0,83,50,0,100,67,0,67,33,0,83,100,67,29,33,33,33,50,67,33,17,0,33,67,100,33,4,3,1,67,100,33,2,0,2,33,0,67,1,0,1,17,0,33,50,100,0,33,0,67,17,0,33,3.83,4.33,3.33,1.5,1.67,1.33,83,50,17,17,0,0,0,0,1.69,1.60,1.79,1.44,1.30,1.58,117,1,0,2,1,3,1,2,1,4,0,0,2,0,0,1,0,1,4,0,0,0,17,0,33,0
MKE Ankaragücü,Ankaragücü,2024/2025,Turkey,6,2,4,0,3,0,3,2,2,0,1,0,1,1.83,1,2.25,0,34,34,10,11,9,2,20,4,16,2,9,2,7,0,2,49,90,40,60,90,51,0,0,0,6,2,4,0,0,0,4,1,3,31,10,21,4,2,2,57,58,56,88,30,58,45,14,31,43,16,27,9,9,0,5,1,4,4,0,4,1,1,0,3,1,2,2,1,1,1,0,1,1.83,2,1.75,3.33,2,4,1.83,1,2.25,1.5,1,1.75,1.5,0.5,2,0.83,0.5,1,0.67,0,1,6,6,4,2,2,0,2,2,0,0,0,0,4,4,4,2,2,0,0,0,2,4,4,6,0,0,2,2,2,2,0,0,0,2,2,4,100,100,67,33,33,0,100,100,0,0,0,0,100,100,100,50,50,0,0,0,33,67,67,100,0,0,100,100,100,100,0,0,0,50,50,100,5,3,1,1,0,0,4,3,1,83,50,17,50,0,0,100,75,25,50,0,75,-6,0,0,0,100,100,100,0,0,0,67,50,75,3,2,1,50,100,25,2,1,1,33,50,25,2,0,2,33,0,50,50,50,50,33,50,25,17,0,25,5.17,5.00,5.25,0.8,1,0.67,100,83,50,33,17,17,0,0,1.78,1.73,1.81,1.32,1.40,1.29,67,2,1,0,0,2,1,2,2,1,1,1,0,1,2,0,1,1,2,33,100,0,17,0,25,0
Hatay Spor Kulübü,Hatayspor,2024/2025,Turkey,3,1,2,0,2,1,1,0,0,0,1,0,1,2,3,1.5,0,37,37,25,9,1,8,10,5,5,5,4,0,1,5,3,30,18,45,273,0,180,2,1,1,0,0,0,1,0,1,2,1,1,17,4,13,5,1,4,57,53,59,45,22,23,30,13,17,15,9,6,0,0,0,5,2,3,1,0,1,4,2,2,2,1,1,0,0,0,1,0,1,2,3,1.5,3.33,5,2.5,3,5,2,0.33,0,0.5,2,2,2,1.67,2,1.5,0.33,0,0.5,3,2,2,2,1,0,1,1,1,1,1,0,2,1,1,1,0,0,0,1,1,1,2,3,0,0,0,0,0,1,0,1,1,1,2,2,100,67,67,67,33,0,100,100,100,100,100,0,100,50,50,50,0,0,0,33,33,33,67,100,0,0,0,0,0,100,0,50,50,50,100,100,3,2,1,1,1,0,2,1,1,100,67,33,100,100,0,100,50,50,67,100,50,84,67,100,50,0,0,0,33,0,50,67,100,50,2,1,1,67,100,50,1,0,1,33,0,50,0,0,0,0,0,0,67,100,50,0,0,0,33,0,50,5.67,4.00,6.50,1.67,1,2.00,100,67,67,33,33,0,0,0,2.04,2.67,1.73,1.23,1.08,1.30,33,1,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,33,0,50,0
Pendik Spor Kulübü,Pendikspor,2024/2025,Turkey,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,50,117,1,2,-1,3,3,0,1,0,2,0,-1,0,90,90,0,45,45,0,0,0,0,1,1,0,0,0,0,0,0,0,12,12,0,1,1,0,64,64,0,22,22,0,7,7,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,12.00,12.00,0.00,1,1,0.00,100,100,100,100,100,100,100,100,1.40,2.40,0.00,0.16,1.16,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,100,100,0,100
Fatih Karagümrük Spor Kulübü,Fatih Karagümrük,2024/2025,Turkey,6,4,2,0,4,3,1,0,0,0,2,1,1,2,2.25,1.5,0,55,55,7,9,7,2,16,8,8,6,3,2,5,4,-2,60,60,60,77,180,36,3,3,0,3,1,2,0,0,0,3,3,0,27,17,10,9,7,2,50,53,45,71,52,19,31,21,10,40,31,9,15,15,0,2,1,1,6,2,4,-4,-1,-3,1,1,0,2,2,0,3,1,2,0.83,1.25,0,2.67,2,4,1.5,1.5,1.5,1.17,0.5,2.5,1.33,0.75,2.5,0.33,0.25,0.5,1,0.5,2,6,4,4,1,1,0,4,2,2,0,0,0,2,2,2,1,1,0,0,2,2,5,5,6,0,2,2,4,4,4,0,0,0,1,1,2,100,67,67,17,17,0,100,50,50,0,0,0,100,100,100,50,50,0,0,33,33,83,83,100,0,50,50,100,100,100,0,0,0,50,50,100,4,2,1,2,1,0,2,1,1,67,33,17,50,25,0,100,50,50,67,75,50,29,50,75,0,50,25,100,0,0,0,50,75,0,3,3,0,50,75,0,4,3,1,67,75,50,1,0,1,17,0,50,17,25,0,33,50,0,50,25,100,4.50,4.25,5.00,1.5,1.75,1.00,67,67,67,50,50,50,17,17,1.45,1.57,1.22,1.47,1.13,2.15,100,0,0,0,1,2,1,2,0,3,4,0,2,0,0,0,1,0,0,0,0,0,33,25,50,17
Silivrispor Kulübü,Silivrispor,2024/2025,Turkey,2,1,1,0,1,1,0,0,0,0,1,0,1,1.5,3,0,0,58,58,59,6,5,1,11,6,5,4,2,2,3,2,-1,30,23,45,36,45,30,0,0,0,2,1,1,0,0,0,1,0,1,9,4,5,2,0,2,40,43,37,21,12,9,13,9,4,8,3,5,0,0,0,3,2,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,3,1,5.5,6,5,3,4,2,2.5,2,3,2.5,3,2,1.5,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,100,2,2,1,1,1,1,1,1,0,100,100,50,100,100,100,100,100,0,50,100,0,27,0,0,0,100,100,100,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,100,100,100,50,100,0,50,0,100,0,0,0,4.50,4.00,5.00,1,0,2.00,100,100,0,0,0,0,0,0,1.32,1.63,1.01,1.49,0.88,2.11,150,0,0,1,1,1,1,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,50,0,100,0
Kütahya Spor Kulübü,Kütahyaspor,2024/2025,Turkey,2,0,2,0,1,0,1,0,0,0,1,0,1,1.5,0,1.5,0,60,60,63,1,1,0,2,0,2,0,1,0,1,0,0,180,0,180,180,0,180,1,0,1,0,0,0,1,0,1,1,0,1,5,0,5,2,0,2,33,0,33,9,0,9,3,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,50,0,50,0,0,0,50,0,50,50,0,50,2,0,2,100,0,100,2,0,2,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,5.00,0.00,5.00,2,0,2.00,100,100,100,100,100,100,100,100,0.16,0.00,1.16,2.35,0.00,3.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,100
